 WITH ATOMIC EXCHANGE. LOOP IN PROPAGATION KERNEL.
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
      0.0            1,760          2      880.0      880.0       864        896         22.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…



NO ATOMIC EXCH. SERIAL STREAM.
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     56.5    3,173,479,418      6,503  488,002.4  450,917.0   208,642  2,613,983    265,538.7  propagateFrontier_kernel2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
      7.8      439,159,386    154,605    2,840.5    2,848.0     2,783      9,984         81.4  void cub::CUB_200400_520_NS::RadixSortScanBinsKernel<cub::CUB_200400_520_NS::DeviceRadixSortPolicy<…
      6.4      358,688,554     92,763    3,866.7    4,128.0     1,887     15,168        776.1  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      4.9      277,793,617     10,307   26,951.9   31,712.0     5,664     35,296      9,726.3  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
      4.1      229,502,059     61,842    3,711.1    3,744.0     3,583     12,128        165.3  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      3.9      219,248,448      3,804   57,636.3   58,241.0    47,008     78,721      6,576.0  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
      3.4      189,400,812     92,763    2,041.8    2,016.0     1,951      9,601        149.5  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      3.2      179,066,003     10,307   17,373.2   22,048.0     1,343     28,865      9,238.8  updateVertices_kernel(bool *, int *, int *, float *, int *, int *)                                  
      2.8      158,236,460     61,842    2,558.7    1,920.0     1,599     16,416      1,299.5  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      1.8      103,526,157      1,000  103,526.2  108,705.0    92,674    120,194      7,979.5  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      1.0       54,171,545     20,614    2,627.9    2,593.0     2,527      3,712         99.0  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.9       51,092,367     62,535      817.0      800.0       767      1,184         24.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.7       37,612,804     20,614    1,824.6    1,824.0     1,664      5,568         84.3  void cub::CUB_200400_520_NS::DeviceScanKernel<cub::CUB_200400_520_NS::DeviceScanPolicy<int, thrust:…
      0.4       24,031,343     10,307    2,331.6    2,305.0     2,112      3,200         87.9  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.4       21,546,917     20,614    1,045.3    1,056.0       895      1,600         97.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.4       21,454,205     20,614    1,040.8    1,024.0       960      2,080         49.6  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      0.3       17,279,426     20,614      838.2      832.0       799      1,568         74.2  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.3       16,629,106     20,614      806.7      800.0       767      1,152         23.9  void cub::CUB_200400_520_NS::DeviceScanInitKernel<cub::CUB_200400_520_NS::ScanTileState<int, (bool)…
      0.2       13,708,543     10,307    1,330.0    1,280.0     1,247      2,400        199.4  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.2       11,053,809     10,307    1,072.5    1,088.0       895      1,760         71.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.2        8,589,558     10,307      833.4      832.0       799      1,441         46.4  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.1        4,754,577      5,000      950.9      832.0       767      1,377        191.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1        4,002,446      5,000      800.5      800.0       767      1,120         23.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0        1,647,487      2,000      823.7      832.0       799        993         19.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0           16,129         18      896.1      896.0       864      1,120         59.1  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            5,953          5    1,190.6      896.0       832      1,761        451.4  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            3,585          4      896.3      896.5       864        928         36.7  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,825          2      912.5      912.5       896        929         23.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,728          2      864.0      864.0       864        864          0.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      
      
  UPDATED PROPAGATION KERNEL NO LOOPING.
  Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     16.8      503,904,916      6,648   75,798.0  75,425.0    69,313    92,033      2,804.8  propagateFrontier_kernel2_V2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXOR…
     15.0      447,542,473    156,795    2,854.3   2,848.0     2,815     8,736         65.8  void cub::CUB_200400_520_NS::RadixSortScanBinsKernel<cub::CUB_200400_520_NS::DeviceRadixSortPolicy<…
     12.2      364,883,970     94,077    3,878.6   4,160.0     1,919    12,096        755.1  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      9.5      283,639,738     10,453   27,134.8  31,840.0     5,728    35,328      9,725.4  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
      7.8      232,770,681     62,718    3,711.4   3,680.0     3,615    13,856        149.5  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      7.4      221,409,050      3,805   58,189.0  58,753.0    47,329    83,265      6,740.4  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
      6.4      192,773,193     94,077    2,049.1   2,016.0     1,951     7,809        111.1  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      6.1      182,346,157     10,453   17,444.4  22,496.0     1,343    28,640      9,146.6  updateVertices_kernel(bool *, int *, int *, float *, int *, int *)                                  
      5.4      162,113,079     62,718    2,584.8   1,952.0     1,631    12,897      1,302.1  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      3.4      101,027,352      1,000  101,027.4  94,337.0    92,673   121,249      7,849.6  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      1.8       52,770,653     20,906    2,524.2   2,496.0     2,400     3,392         93.1  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      1.7       52,190,128     63,265      824.9     832.0       767     1,312         22.1  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      1.3       40,358,132     20,906    1,930.5   1,920.0     1,760     2,752         64.7  void cub::CUB_200400_520_NS::DeviceScanKernel<cub::CUB_200400_520_NS::DeviceScanPolicy<int, thrust:…
      0.8       24,473,937     10,453    2,341.3   2,336.0     2,175     3,168         86.5  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.7       21,939,599     20,906    1,049.4   1,056.0       991     1,984         43.3  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      0.7       21,908,766     20,906    1,048.0   1,056.0       895     1,696         90.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.6       17,561,459     20,906      840.0     832.0       799     1,632         54.9  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.6       17,145,130     20,906      820.1     832.0       767     1,184         25.8  void cub::CUB_200400_520_NS::DeviceScanInitKernel<cub::CUB_200400_520_NS::ScanTileState<int, (bool)…
      0.5       13,967,245     10,453    1,336.2   1,280.0     1,248     2,400        173.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.4       11,360,746     10,453    1,086.8   1,120.0       927     1,504         74.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.3        9,525,935     11,648      817.8     800.0       767     3,583         94.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.3        8,753,222     10,453      837.4     832.0       799     1,472         44.8  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.2        4,830,643      5,000      966.1     832.0       767     1,600        194.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1        1,663,916      2,000      832.0     832.0       799     1,056         21.7  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0           16,158         18      897.7     895.5       864     1,120         58.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            5,920          5    1,184.0     928.0       864     1,696        412.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            3,616          4      904.0     912.0       864       928         30.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,824          2      912.0     912.0       896       928         22.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,792          2      896.0     896.0       896       896          0.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…

/* Execution Time */
Mean : 0.006451275
Standard Deviation: 0.0021607370148574306
Minimum: 0.002478
Maximum: 0.023063
/***************************/


Atomic Exch On Sub Vertices
 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     18.5      416,830,775      5,530  75,376.3  74,785.0    68,513    96,193      3,017.5  propagateFrontier_kernel2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
     12.1      271,815,719     95,180   2,855.8   2,848.0     2,815     7,680         71.1  void cub::CUB_200400_520_NS::RadixSortScanBinsKernel<cub::CUB_200400_520_NS::DeviceRadixSortPolicy<…
     11.2      251,431,226      9,518  26,416.4  31,872.0     5,728    35,360     10,207.1  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
     10.4      233,253,832      3,988  58,488.9  59,728.5    47,552    80,897      6,463.8  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
      9.4      212,432,177     57,108   3,719.8   4,128.0     1,887    12,320        914.3  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      8.1      182,692,690      9,518  19,194.4  23,296.0     1,343    35,168     11,341.6  updateVertices_kernel(int *, int *, int *, float *, int *, int *)                                   
      6.3      141,993,964     38,072   3,729.6   3,744.0     3,584    10,592        144.1  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      5.2      116,925,760     57,108   2,047.4   2,016.0     1,951     9,248        104.6  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      5.0      113,651,129     38,072   2,985.2   2,080.0     1,599    11,904      1,459.0  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      4.4       99,534,250      1,000  99,534.3  94,177.0    92,865   118,241      7,549.0  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      2.2       49,400,872     19,036   2,595.1   2,561.0     2,495     3,648         93.9  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      1.8       40,463,113     49,072     824.6     832.0       767     1,248         25.2  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      1.6       35,017,768     19,036   1,839.6   1,824.0     1,695     2,592         78.6  void cub::CUB_200400_520_NS::DeviceScanKernel<cub::CUB_200400_520_NS::DeviceScanPolicy<int, thrust:…
      0.9       19,845,333     19,036   1,042.5   1,024.0       960     2,048         51.5  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      0.9       19,732,782     19,036   1,036.6   1,056.0       895     1,760         90.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.7       15,686,525     19,036     824.0     800.0       767     1,505         65.3  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.7       15,545,365     19,036     816.6     800.0       767     1,248         28.1  void cub::CUB_200400_520_NS::DeviceScanInitKernel<cub::CUB_200400_520_NS::ScanTileState<int, (bool)…
      0.3        7,744,518      9,530     812.6     800.0       767     5,856         96.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.2        4,791,015      5,000     958.2     832.0       767     1,568        188.5  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1        1,662,086      2,000     831.0     832.0       799     1,089         22.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0          829,445      1,000     829.4     832.0       799     1,121         25.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0           16,961         19     892.7     896.0       864     1,088         51.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            5,888          5   1,177.6     928.0       864     1,664        402.5  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            2,688          3     896.0     896.0       864       928         32.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,792          2     896.0     896.0       896       896          0.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,792          2     896.0     896.0       896       896          0.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…



/* Execution Time */
Mean : 0.004397602
Standard Deviation: 0.0011729992317115983
Minimum: 0.001567
Maximum: 0.00903
/***************************/

ATOMIC EXCH ON SUB VERTICES AND VALID VERTICES
 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     23.2      411,829,251      5,437  75,745.7  75,265.0    69,185    94,146      2,813.9  propagateFrontier_kernel2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
     14.0      249,055,698      9,426  26,422.2  31,872.0     5,728    35,360     10,252.4  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
     13.1      232,373,236      3,989  58,253.5  59,361.0    47,329    79,072      6,609.8  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
     10.1      180,072,120      9,426  19,103.8  23,393.0     1,312    35,073     11,352.9  updateVertices_kernel(int *, int *, int *, float *, int *)                                          
      7.6      134,757,968     47,130   2,859.3   2,848.0     2,815     5,248         62.9  void cub::CUB_200400_520_NS::RadixSortScanBinsKernel<cub::CUB_200400_520_NS::DeviceRadixSortPolicy<…
      6.4      113,135,112     28,278   4,000.8   4,097.0     1,888    11,648        609.3  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      5.5       98,097,612      1,000  98,097.6  94,241.0    92,865   119,522      6,704.9  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      4.3       76,702,937     18,852   4,068.7   4,545.0     1,631    12,512      1,261.9  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      4.0       70,394,282     18,852   3,734.0   3,712.0     3,583    12,992        200.3  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      3.3       57,924,213     28,278   2,048.4   2,016.0     1,951     9,472        135.3  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      2.0       36,174,716     18,852   1,918.9   1,920.0     1,727     6,560         90.7  void cub::CUB_200400_520_NS::DeviceScanKernel<cub::CUB_200400_520_NS::DeviceScanPolicy<int, thrust:…
      1.4       24,581,432      9,426   2,607.8   2,592.0     2,496     3,360         78.3  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      1.4       24,468,080     29,852     819.6     832.0       767     1,185         27.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      1.1       19,664,010     18,852   1,043.1   1,024.0       959     2,112         49.7  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      0.9       15,346,471     18,852     814.1     800.0       767     1,152         28.5  void cub::CUB_200400_520_NS::DeviceScanInitKernel<cub::CUB_200400_520_NS::ScanTileState<int, (bool)…
      0.6        9,876,773      9,426   1,047.8   1,088.0       895     1,696         89.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.4        7,868,710      9,426     834.8     832.0       799     1,440         50.0  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.4        7,652,333      9,437     810.9     800.0       767     5,344        106.7  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.3        4,816,740      5,000     963.3     832.0       767     1,600        195.5  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1        1,650,774      2,000     825.4     832.0       799     1,056         23.7  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0          826,320      1,000     826.3     832.0       799       960         24.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0           15,679         19     825.2     800.0       799     1,056         59.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            5,441          5   1,088.2     832.0       800     1,568        382.5  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            2,464          3     821.3     832.0       800       832         18.5  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,632          2     816.0     816.0       800       832         22.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,567          2     783.5     783.5       767       800         23.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…


/* Execution Time */
Mean : 0.0028325560000000004
Standard Deviation: 0.0008766278976076452
Minimum: 0.001265
Maximum: 0.006037
/***************************/

ATOMIC EXCH ON EVERYTHING. NO LOOP ON PROP KERNEL 2.
 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     32.7      416,138,432      5,513  75,483.1  75,201.0    69,408    88,993      2,416.9  propagateFrontier_kernel2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
     19.7      250,509,988      9,502  26,363.9  31,809.0     5,568    34,368     10,214.6  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
     18.2      231,159,870      3,989  57,949.3  59,073.0    46,529    76,256      6,763.8  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
     14.7      187,148,198      9,502  19,695.7  24,864.0     1,119    33,953     11,660.3  updateVertices_kernel(int *, int *, int *, float *)                                                 
      7.5       96,066,915      1,000  96,066.9  93,761.0    92,513   120,897      5,319.1  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      2.8       36,191,012     19,004   1,904.4   1,888.0     1,728     6,624        115.3  void cub::CUB_200400_520_NS::DeviceScanKernel<cub::CUB_200400_520_NS::DeviceScanPolicy<int, thrust:…
      1.6       19,897,103     19,004   1,047.0   1,056.0       960     1,920         48.6  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      1.2       15,342,864     19,004     807.3     800.0       767     1,664         27.7  void cub::CUB_200400_520_NS::DeviceScanInitKernel<cub::CUB_200400_520_NS::ScanTileState<int, (bool)…
      0.5        6,946,230      8,513     816.0     800.0       767     3,328         98.2  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.4        5,723,124      7,000     817.6     832.0       767     1,216         24.4  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.4        4,824,297      5,000     964.9     832.0       767     1,536        189.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1        1,653,825      2,000     826.9     832.0       799     1,088         19.4  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1          833,740      1,000     833.7     832.0       799     1,120         22.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0           10,528         12     877.3     864.0       832     1,088         68.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            5,824          5   1,164.8     896.0       832     1,664        413.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,759          2     879.5     879.5       863       896         23.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,696          2     848.0     848.0       832       864         22.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0              864          1     864.0     864.0       864       864          0.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…


/* Execution Time */
Mean : 0.0018516119999999999
Standard Deviation: 0.0006746575230856023
Minimum: 0.000683
Maximum: 0.004588
/***************************/


Adding inactive nodes back to frontier

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
